Dataset Name,Image Name,Genotype,ID,batch,filename,ID_ns,Source.Name,Characteristics..Organism.,Term.Source.1.REF,Term.Source.1.Accession,Characteristics..Cell.Line.,Term.Source.2.REF,Term.Source.2.Accession,Protocol.REF,Protocol.REF.1,Protocol.REF.2,Assay.Name,Experimental.Condition.....fill.in.,Comment..Gene.Annotation.Comments.,Image.File,Comment..Image.File.Path.,Comment..Image.File.Comments.,Comment..Image.File.Type.,Channels,Protocol.REF.3,Processed.Data.File,Comment..Gene.Identifier. 1,Comment..Gene.Identifier. 2,Comment..Gene.Identifier. 3,Comment..Gene.Identifier. 4,Comment..Gene.Identifier. 5,Comment..Gene.Symbol. 1,Comment..Gene.Symbol. 2,Comment..Gene.Symbol. 3,Comment..Gene.Symbol. 4,Comment..Gene.Symbol. 5
2020-09-15,Eran Hodis 2020-09-15-031.svs [macro image],CBTP,EH 219 XR,L41,2020-09-15\Eran Hodis 2020-09-15-031.svs,EH_219_XR,EH_219_XR_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_219_XR,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-031.svs,2020-09-15\Eran Hodis 2020-09-15-031.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-030.svs [0],CBTP,EH 195 XR,L41,2020-09-15\Eran Hodis 2020-09-15-030.svs,EH_195_XR,EH_195_XR_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_195_XR,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-030.svs,2020-09-15\Eran Hodis 2020-09-15-030.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-030.svs [label image],CBTP,EH 195 XR,L41,2020-09-15\Eran Hodis 2020-09-15-030.svs,EH_195_XR,EH_195_XR_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_195_XR,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-030.svs,2020-09-15\Eran Hodis 2020-09-15-030.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-030.svs [macro image],CBTP,EH 195 XR,L41,2020-09-15\Eran Hodis 2020-09-15-030.svs,EH_195_XR,EH_195_XR_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_195_XR,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-030.svs,2020-09-15\Eran Hodis 2020-09-15-030.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-029.svs [0],CBTP,EH 217 XL,L41,2020-09-15\Eran Hodis 2020-09-15-029.svs,EH_217_XL,EH_217_XL_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_217_XL,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-029.svs,2020-09-15\Eran Hodis 2020-09-15-029.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-029.svs [label image],CBTP,EH 217 XL,L41,2020-09-15\Eran Hodis 2020-09-15-029.svs,EH_217_XL,EH_217_XL_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_217_XL,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-029.svs,2020-09-15\Eran Hodis 2020-09-15-029.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-029.svs [macro image],CBTP,EH 217 XL,L41,2020-09-15\Eran Hodis 2020-09-15-029.svs,EH_217_XL,EH_217_XL_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_217_XL,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-029.svs,2020-09-15\Eran Hodis 2020-09-15-029.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-028.svs [0],CBTP,EH 219 XL,L41,2020-09-15\Eran Hodis 2020-09-15-028.svs,EH_219_XL,EH_219_XL_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_219_XL,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-028.svs,2020-09-15\Eran Hodis 2020-09-15-028.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-028.svs [label image],CBTP,EH 219 XL,L41,2020-09-15\Eran Hodis 2020-09-15-028.svs,EH_219_XL,EH_219_XL_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_219_XL,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-028.svs,2020-09-15\Eran Hodis 2020-09-15-028.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-028.svs [macro image],CBTP,EH 219 XL,L41,2020-09-15\Eran Hodis 2020-09-15-028.svs,EH_219_XL,EH_219_XL_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_219_XL,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-028.svs,2020-09-15\Eran Hodis 2020-09-15-028.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-027.svs [0],CBTP,EH 217 XR,L41,2020-09-15\Eran Hodis 2020-09-15-027.svs,EH_217_XR,EH_217_XR_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_217_XR,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-027.svs,2020-09-15\Eran Hodis 2020-09-15-027.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-027.svs [label image],CBTP,EH 217 XR,L41,2020-09-15\Eran Hodis 2020-09-15-027.svs,EH_217_XR,EH_217_XR_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_217_XR,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-027.svs,2020-09-15\Eran Hodis 2020-09-15-027.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-027.svs [macro image],CBTP,EH 217 XR,L41,2020-09-15\Eran Hodis 2020-09-15-027.svs,EH_217_XR,EH_217_XR_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_217_XR,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-027.svs,2020-09-15\Eran Hodis 2020-09-15-027.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-025.svs [0],CBTP,EH 123 XR,L41,2020-09-15\Eran Hodis 2020-09-15-025.svs,EH_123_XR,EH_123_XR_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_123_XR,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-025.svs,2020-09-15\Eran Hodis 2020-09-15-025.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-025.svs [label image],CBTP,EH 123 XR,L41,2020-09-15\Eran Hodis 2020-09-15-025.svs,EH_123_XR,EH_123_XR_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_123_XR,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-025.svs,2020-09-15\Eran Hodis 2020-09-15-025.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-025.svs [macro image],CBTP,EH 123 XR,L41,2020-09-15\Eran Hodis 2020-09-15-025.svs,EH_123_XR,EH_123_XR_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_123_XR,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-025.svs,2020-09-15\Eran Hodis 2020-09-15-025.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-024.svs [0],CBTP,EH 123 XL,L41,2020-09-15\Eran Hodis 2020-09-15-024.svs,EH_123_XL,EH_123_XL_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_123_XL,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-024.svs,2020-09-15\Eran Hodis 2020-09-15-024.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-024.svs [label image],CBTP,EH 123 XL,L41,2020-09-15\Eran Hodis 2020-09-15-024.svs,EH_123_XL,EH_123_XL_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_123_XL,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-024.svs,2020-09-15\Eran Hodis 2020-09-15-024.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-024.svs [macro image],CBTP,EH 123 XL,L41,2020-09-15\Eran Hodis 2020-09-15-024.svs,EH_123_XL,EH_123_XL_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_123_XL,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-024.svs,2020-09-15\Eran Hodis 2020-09-15-024.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-023.svs [0],CBTP3,EH 109-187 X4,L41,2020-09-15\Eran Hodis 2020-09-15-023.svs,EH_109-187_X4,EH_109-187_X4_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_109-187_X4,CBTP3,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-023.svs,2020-09-15\Eran Hodis 2020-09-15-023.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
